Month,Land Payment,Construction Payment,Sales Income,Basement Income,Basement Expenses,Parking Lot Stock,Monthly Cashflow,Accumulated Cashflow
0,30000000,6732000.0,N/A,0,20480988.510000005,N/A,-57212988.510000005,-57212988.510000005
1,0,0.0,N/A,0,0,N/A,0.0,-57212988.510000005
2,0,13464000.0,N/A,1200000,0,N/A,-15616000.0,-72828988.51
3,0,0.0,N/A,1200000,0,N/A,9140000.0,-63688988.510000005
4,0,0.0,N/A,1200000,0,N/A,17343000.0,-46345988.510000005
5,0,0.0,N/A,1200000,0,N/A,15367000.0,-30978988.510000005
6,0,16236000.0,N/A,1200000,0,N/A,-15997000.0,-46975988.510000005
7,0,0.0,N/A,1200000,0,N/A,21847000.0,-25128988.510000005
8,0,5544000.0,N/A,1200000,0,N/A,22000000.0,-3128988.5100000054
9,0,0.0,N/A,1200000,0,N/A,23076000.0,19947011.489999995
10,0,0.0,N/A,1200000,0,N/A,11439000.0,31386011.489999995
11,0,0.0,N/A,1200000,0,N/A,5035000.0,36421011.489999995
12,0,12276000.0,N/A,1200000,0,N/A,-11169000.0,25252011.489999995
13,0,0.0,N/A,1200000,0,N/A,12195000.0,37447011.489999995
14,0,0.0,N/A,1200000,0,N/A,607000.0,38054011.489999995
15,0,0.0,N/A,1200000,0,N/A,1107000.0,39161011.489999995
16,0,0.0,N/A,1200000,0,N/A,1107000.0,40268011.489999995
17,0,0.0,N/A,1200000,0,N/A,607000.0,40875011.489999995
18,0,9504000.0,N/A,1200000,0,N/A,-8397000.0,32478011.489999995
19,0,0.0,N/A,840000,0,N/A,17604900.0,50082911.489999995
20,0,0.0,N/A,0,0,N/A,-500000.0,49582911.489999995
21,0,0.0,N/A,0,0,N/A,0.0,49582911.489999995
22,0,0.0,N/A,0,0,N/A,0.0,49582911.489999995
23,0,0.0,N/A,0,0,N/A,-500000.0,49082911.489999995
24,0,9504000.0,N/A,0,0,N/A,-9504000.0,39578911.489999995
25,0,0.0,N/A,0,0,N/A,10296000.0,49874911.489999995
26,0,0.0,N/A,0,0,N/A,-500000.0,49374911.489999995
27,0,0.0,N/A,0,0,N/A,0.0,49374911.489999995
28,0,0.0,N/A,0,0,N/A,0.0,49374911.489999995
29,0,0.0,N/A,0,0,N/A,-500000.0,48874911.489999995
30,0,9504000.0,N/A,0,0,N/A,-9504000.0,39370911.489999995
31,0,0.0,N/A,0,0,N/A,1386000.0,40756911.489999995
32,0,0.0,N/A,0,0,N/A,0.0,40756911.489999995
33,0,0.0,N/A,0,0,N/A,0.0,40756911.489999995
34,0,0.0,N/A,0,0,N/A,0.0,40756911.489999995
35,0,0.0,N/A,0,0,N/A,0.0,40756911.489999995
36,0,9504000.0,N/A,0,0,N/A,-9504000.0,31252911.489999995
37,0,0.0,N/A,0,0,N/A,0.0,31252911.489999995
38,0,0.0,N/A,0,0,N/A,0.0,31252911.489999995
39,0,0.0,N/A,0,0,N/A,0.0,31252911.489999995
40,0,0.0,N/A,0,0,N/A,0.0,31252911.489999995
41,0,0.0,N/A,0,0,N/A,0.0,31252911.489999995
42,0,2772000.0,N/A,0,0,N/A,-2772000.0,28480911.489999995
43,0,0.0,N/A,0,0,N/A,0.0,28480911.489999995
44,0,0.0,N/A,0,0,N/A,0.0,28480911.489999995
45,0,0.0,N/A,0,0,N/A,0.0,28480911.489999995
46,0,0.0,N/A,0,0,N/A,0.0,28480911.489999995
47,0,0.0,N/A,0,0,N/A,0.0,28480911.489999995
48,0,0.0,N/A,0,0,N/A,0.0,28480911.489999995
49,0,0.0,N/A,0,0,N/A,0.0,28480911.489999995
50,0,0.0,N/A,0,0,N/A,0.0,28480911.489999995
51,0,0.0,N/A,0,0,N/A,0.0,28480911.489999995
52,0,0.0,N/A,0,0,N/A,0.0,28480911.489999995
53,0,0.0,N/A,0,0,N/A,0.0,28480911.489999995
54,0,0.0,N/A,0,0,N/A,0.0,28480911.489999995
55,0,0.0,N/A,0,0,N/A,0.0,28480911.489999995
56,0,0.0,N/A,0,0,N/A,0.0,28480911.489999995
57,0,0.0,N/A,0,0,N/A,0.0,28480911.489999995
58,0,0.0,N/A,0,0,N/A,0.0,28480911.489999995
59,0,0.0,N/A,0,0,N/A,0.0,28480911.489999995
60,0,0.0,N/A,0,0,N/A,0.0,28480911.489999995
61,0,0.0,N/A,0,0,N/A,0.0,28480911.489999995
62,0,0.0,N/A,0,0,N/A,0.0,28480911.489999995
63,0,0.0,N/A,0,0,N/A,0.0,28480911.489999995
64,0,0.0,N/A,0,0,N/A,0.0,28480911.489999995
65,0,0.0,N/A,0,0,N/A,0.0,28480911.489999995
66,0,0.0,N/A,0,0,N/A,0.0,28480911.489999995
67,0,0.0,N/A,0,0,N/A,0.0,28480911.489999995
68,0,0.0,N/A,0,0,N/A,0.0,28480911.489999995
69,0,0.0,N/A,0,0,N/A,0.0,28480911.489999995
70,0,0.0,N/A,0,0,N/A,0.0,28480911.489999995
71,0,0.0,N/A,0,0,N/A,0.0,28480911.489999995
