Month,Land Payment,Construction Payment,Sales Income,Basement Income,Basement Expenses,Parking Lot Stock,Monthly Cashflow,Accumulated Cashflow
0,100000000,7018000.0,0.0,0,16665715.069868378,0,-123683715.06986839,-123683715.06986839
1,0,0.0,0.0,0,0,0,0.0,-123683715.06986839
2,0,14036000.0,18150000.0,1100000,0,144,5214000.0,-118469715.06986839
3,0,0.0,18150000.0,1100000,0,134,19250000.0,-99219715.06986839
4,0,0.0,18150000.0,1100000,0,124,19250000.0,-79969715.06986839
5,0,0.0,18150000.0,1100000,0,114,19250000.0,-60719715.069868386
6,0,19118000.0,18150000.0,1100000,29265574.79999999,104,-29133574.79999999,-89853289.86986837
7,0,0.0,18150000.0,1100000,0,94,19250000.0,-70603289.86986837
8,0,10164000.0,18150000.0,1100000,0,84,9086000.0,-61517289.86986837
9,0,0.0,18150000.0,1100000,0,74,19250000.0,-42267289.86986837
10,0,0.0,18150000.0,1100000,0,64,19250000.0,-23017289.869868368
11,0,0.0,18150000.0,1100000,0,54,19250000.0,-3767289.869868368
12,0,21538000.0,18150000.0,1100000,0,44,-2288000.0,-6055289.869868368
13,0,0.0,7150000.0,1100000,0,34,8250000.0,2194710.130131632
14,0,8712000.0,18150000.0,1100000,0,24,10538000.0,12732710.130131632
15,0,0.0,18150000.0,1100000,0,14,19250000.0,31982710.130131632
16,0,0.0,18150000.0,440000,0,4,18590000.0,50572710.13013163
17,0,0.0,18150000.0,0,0,0,18150000.0,68722710.13013163
18,0,20812000.0,10450000.0,1100000,0,253,-9262000.0,59460710.13013163
19,0,0.0,1650000.0,1100000,0,243,2750000.0,62210710.13013163
20,0,0.0,1650000.0,1100000,0,233,2750000.0,64960710.13013163
21,0,0.0,1650000.0,1100000,0,223,2750000.0,67710710.13013163
22,0,0.0,1650000.0,1100000,0,213,2750000.0,70460710.13013163
23,0,0.0,1650000.0,1100000,0,203,2750000.0,73210710.13013163
24,0,16456000.0,1650000.0,1100000,0,193,-13706000.0,59504710.13013163
25,0,0.0,1650000.0,1100000,0,183,2750000.0,62254710.13013163
26,0,0.0,1650000.0,1100000,0,173,2750000.0,65004710.13013163
27,0,0.0,1650000.0,1100000,0,163,2750000.0,67754710.13013163
28,0,0.0,1650000.0,1100000,0,153,2750000.0,70504710.13013163
29,0,0.0,1650000.0,1100000,0,143,2750000.0,73254710.13013163
30,0,16456000.0,1650000.0,1100000,0,133,-13706000.0,59548710.13013163
31,0,0.0,1650000.0,1100000,0,123,2750000.0,62298710.13013163
32,0,0.0,1650000.0,1100000,0,113,2750000.0,65048710.13013163
33,0,0.0,1650000.0,1100000,0,103,2750000.0,67798710.13013163
34,0,0.0,1650000.0,1100000,0,93,2750000.0,70548710.13013163
35,0,0.0,1650000.0,1100000,0,83,2750000.0,73298710.13013163
36,0,16456000.0,0.0,1100000,0,73,-15356000.0,57942710.13013163
37,0,0.0,0.0,1100000,0,63,1100000.0,59042710.13013163
38,0,0.0,0.0,1100000,0,53,1100000.0,60142710.13013163
39,0,0.0,0.0,1100000,0,43,1100000.0,61242710.13013163
40,0,0.0,0.0,1100000,0,33,1100000.0,62342710.13013163
41,0,0.0,0.0,1100000,0,23,1100000.0,63442710.13013163
42,0,9438000.0,0.0,1100000,0,13,-8338000.0,55104710.13013163
43,0,0.0,0.0,330000,0,3,330000.0,55434710.13013163
44,0,0.0,0.0,0,0,0,0.0,55434710.13013163
45,0,0.0,0.0,0,0,0,0.0,55434710.13013163
46,0,0.0,0.0,0,0,0,0.0,55434710.13013163
47,0,0.0,0.0,0,0,0,0.0,55434710.13013163
