Month,Land Payment,Construction Payment,Sales Income,Basement Income,Basement Expenses,Parking Lot Stock,Monthly Cashflow,Accumulated Cashflow
0,30000000,9949500.0,0.0,0,38305300.32,0,-78254800.32,-78254800.32
1,0,0.0,0.0,0,0,0,0.0,-78254800.32
2,0,19899000.0,21120000.0,750000,0,331,1971000.0,-76283800.32
3,0,0.0,21120000.0,750000,0,321,21870000.0,-54413800.31999999
4,0,0.0,21120000.0,750000,0,311,21870000.0,-32543800.319999993
5,0,0.0,21120000.0,750000,0,301,21870000.0,-10673800.319999993
6,0,19899000.0,21120000.0,750000,0,291,1971000.0,-8702800.319999993
7,0,0.0,21120000.0,750000,0,281,21870000.0,13167199.680000007
8,0,0.0,21120000.0,750000,0,271,21870000.0,35037199.68000001
9,0,0.0,13560000.0,750000,0,261,14310000.0,49347199.68000001
10,0,0.0,6000000.0,750000,0,251,6750000.0,56097199.68000001
11,0,0.0,6000000.0,750000,0,241,6750000.0,62847199.68000001
12,0,9949500.0,6000000.0,750000,0,231,-3199500.0,59647699.68000001
13,0,0.0,6000000.0,750000,0,221,6750000.0,66397699.68000001
14,0,0.0,6000000.0,750000,0,211,6750000.0,73147699.68
15,0,0.0,6000000.0,750000,0,201,6750000.0,79897699.68
16,0,0.0,6000000.0,750000,0,191,6750000.0,86647699.68
17,0,0.0,6000000.0,750000,0,181,6750000.0,93397699.68
18,0,9949500.0,6000000.0,750000,0,171,-3199500.0,90198199.68
19,0,0.0,6000000.0,750000,0,161,6750000.0,96948199.68
20,0,0.0,0.0,750000,0,151,750000.0,97698199.68
21,0,0.0,0.0,750000,0,141,750000.0,98448199.68
22,0,0.0,0.0,750000,0,131,750000.0,99198199.68
23,0,0.0,0.0,750000,0,121,750000.0,99948199.68
24,0,9949500.0,0.0,750000,0,111,-9199500.0,90748699.68
25,0,0.0,0.0,750000,0,101,750000.0,91498699.68
26,0,0.0,0.0,750000,0,91,750000.0,92248699.68
27,0,0.0,0.0,750000,0,81,750000.0,92998699.68
28,0,0.0,0.0,750000,0,71,750000.0,93748699.68
29,0,0.0,0.0,750000,0,61,750000.0,94498699.68
30,0,9949500.0,0.0,750000,0,51,-9199500.0,85299199.68
31,0,0.0,0.0,750000,0,41,750000.0,86049199.68
32,0,0.0,0.0,750000,0,31,750000.0,86799199.68
33,0,0.0,0.0,750000,0,21,750000.0,87549199.68
34,0,0.0,0.0,750000,0,11,750000.0,88299199.68
35,0,0.0,0.0,75000,0,1,75000.0,88374199.68
36,0,9949500.0,0.0,0,0,0,-9949500.0,78424699.68
37,0,0.0,0.0,0,0,0,0.0,78424699.68
38,0,0.0,0.0,0,0,0,0.0,78424699.68
39,0,0.0,0.0,0,0,0,0.0,78424699.68
40,0,0.0,0.0,0,0,0,0.0,78424699.68
41,0,0.0,0.0,0,0,0,0.0,78424699.68
42,0,0.0,0.0,0,0,0,0.0,78424699.68
43,0,0.0,0.0,0,0,0,0.0,78424699.68
44,0,0.0,0.0,0,0,0,0.0,78424699.68
45,0,0.0,0.0,0,0,0,0.0,78424699.68
46,0,0.0,0.0,0,0,0,0.0,78424699.68
47,0,0.0,0.0,0,0,0,0.0,78424699.68
