Month,Land Payment,Construction Payment,Sales Income,Monthly Cashflow,Accumulated Cashflow
0,100000000,7018000.0,0.0,-107018000.0,-107018000.0
1,0,0.0,0.0,0.0,-107018000.0
2,0,14036000.0,18150000.0,4114000.0,-102904000.0
3,0,0.0,18150000.0,18150000.0,-84754000.0
4,0,0.0,18150000.0,18150000.0,-66604000.0
5,0,0.0,18150000.0,18150000.0,-48454000.0
6,0,21296000.0,18150000.0,-3146000.0,-51600000.0
7,0,0.0,18150000.0,18150000.0,-33450000.0
8,0,14520000.0,18150000.0,3630000.0,-29820000.0
9,0,0.0,18150000.0,18150000.0,-11670000.0
10,0,0.0,18150000.0,18150000.0,6480000.0
11,0,0.0,18150000.0,18150000.0,24630000.0
12,0,23716000.0,18150000.0,-5566000.0,19064000.0
13,0,0.0,18150000.0,18150000.0,37214000.0
14,0,4356000.0,18150000.0,13794000.0,51008000.0
15,0,0.0,18150000.0,18150000.0,69158000.0
16,0,0.0,18150000.0,18150000.0,87308000.0
17,0,0.0,15950000.0,15950000.0,103258000.0
18,0,18634000.0,1650000.0,-16984000.0,86274000.0
19,0,0.0,1650000.0,1650000.0,87924000.0
20,0,0.0,1650000.0,1650000.0,89574000.0
21,0,0.0,1650000.0,1650000.0,91224000.0
22,0,0.0,1650000.0,1650000.0,92874000.0
23,0,0.0,1650000.0,1650000.0,94524000.0
24,0,16456000.0,1650000.0,-14806000.0,79718000.0
25,0,0.0,1650000.0,1650000.0,81368000.0
26,0,0.0,1650000.0,1650000.0,83018000.0
27,0,0.0,1650000.0,1650000.0,84668000.0
28,0,0.0,1650000.0,1650000.0,86318000.0
29,0,0.0,1650000.0,1650000.0,87968000.0
30,0,16456000.0,1650000.0,-14806000.0,73162000.0
31,0,0.0,1650000.0,1650000.0,74812000.0
32,0,0.0,1650000.0,1650000.0,76462000.0
33,0,0.0,1650000.0,1650000.0,78112000.0
34,0,0.0,1650000.0,1650000.0,79762000.0
35,0,0.0,1650000.0,1650000.0,81412000.0
36,0,16456000.0,0.0,-16456000.0,64956000.0
37,0,0.0,0.0,0.0,64956000.0
38,0,0.0,0.0,0.0,64956000.0
39,0,0.0,0.0,0.0,64956000.0
40,0,0.0,0.0,0.0,64956000.0
41,0,0.0,0.0,0.0,64956000.0
42,0,9438000.0,0.0,-9438000.0,55518000.0
43,0,0.0,0.0,0.0,55518000.0
44,0,0.0,0.0,0.0,55518000.0
45,0,0.0,0.0,0.0,55518000.0
46,0,0.0,0.0,0.0,55518000.0
47,0,0.0,0.0,0.0,55518000.0
