Month,Land Payment,Construction Payment,Sales Income,Basement Income,Basement Expenses,Parking Lot Stock,Monthly Cashflow,Accumulated Cashflow
0,N/A,N/A,N/A,N/A,N/A,N/A,-56420988.510000005,-56420988.510000005
1,N/A,N/A,N/A,N/A,N/A,N/A,0.0,-56420988.510000005
2,N/A,N/A,N/A,N/A,N/A,N/A,-11180000.0,-67600988.51
3,N/A,N/A,N/A,N/A,N/A,N/A,16420000.0,-51180988.510000005
4,N/A,N/A,N/A,N/A,N/A,N/A,14000000.0,-37180988.510000005
5,N/A,N/A,N/A,N/A,N/A,N/A,7100000.0,-30080988.510000005
6,N/A,N/A,N/A,N/A,N/A,N/A,-13452000.0,-43532988.510000005
7,N/A,N/A,N/A,N/A,N/A,N/A,10040000.0,-33492988.510000005
8,N/A,N/A,N/A,N/A,N/A,N/A,30756000.0,-2736988.5100000054
9,N/A,N/A,N/A,N/A,N/A,N/A,13292000.0,10555011.489999995
10,N/A,N/A,N/A,N/A,N/A,N/A,14000000.0,24555011.489999995
11,N/A,N/A,N/A,N/A,N/A,N/A,3932000.0,28487011.489999995
12,N/A,N/A,N/A,N/A,N/A,N/A,868000.0,29355011.489999995
13,N/A,N/A,N/A,N/A,N/A,N/A,18688000.0,48043011.489999995
14,N/A,N/A,N/A,N/A,N/A,N/A,7100000.0,55143011.489999995
15,N/A,N/A,N/A,N/A,N/A,N/A,1232000.0,56375011.489999995
16,N/A,N/A,N/A,N/A,N/A,N/A,7536000.0,63911011.489999995
17,N/A,N/A,N/A,N/A,N/A,N/A,700000.0,64611011.489999995
18,N/A,N/A,N/A,N/A,N/A,N/A,-7512000.0,57099011.489999995
19,N/A,N/A,N/A,N/A,N/A,N/A,15690000.0,72789011.49
20,N/A,N/A,N/A,N/A,N/A,N/A,-500000.0,72289011.49
21,N/A,N/A,N/A,N/A,N/A,N/A,-1584000.0,70705011.49
22,N/A,N/A,N/A,N/A,N/A,N/A,0.0,70705011.49
23,N/A,N/A,N/A,N/A,N/A,N/A,-500000.0,70205011.49
24,N/A,N/A,N/A,N/A,N/A,N/A,-8712000.0,61493011.489999995
25,N/A,N/A,N/A,N/A,N/A,N/A,9900000.0,71393011.49
